,category,date,max_earnings,min_earnings,name,subscribers,views
140,Tech,2018-12-02 ,11700,734,Google,6844096,2075883917
141,Tech,2018-12-04 ,12300,767,Google,6848345,2081546774
142,Tech,2018-12-06 ,12800,803,Google,6853483,2088707624
143,Tech,2018-12-08 ,10200,638,Google,6857928,2093091148
144,Tech,2018-12-10 ,34600,2200,Google,6861937,2104172292
145,Tech,2018-12-12 ,21300,1300,Google,6866990,2293505847
146,Tech,2018-12-14 ,36800,2300,Google,6874637,2311560871
147,Tech,2018-12-03,10400,649,Google,6846142,2311560871
148,Tech,2018-12-05,15800,987,Google,6850880,2311560871
149,Tech,2018-12-07,7300,458,Google,6855706,2311560871
150,Tech,2018-12-09,9700,606,Google,6860372,2311560871
151,Tech,2018-12-11,736000,46000,Google,6862578,2311560871
152,Tech,2018-12-13,35500,2200,Google,6881079,2311560871
153,Tech,2018-12-15,27000,1700,Google,6877496,2311560871
154,Music,2018-12-02 ,69100,4300,Zee Music Company,27624154,13323136422
155,Music,2018-12-04 ,65700,4100,Zee Music Company,27708396,13355597426
156,Music,2018-12-06 ,68000,4300,Zee Music Company,27795616,13389249587
157,Music,2018-12-08 ,69500,4300,Zee Music Company,27884848,13423720693
158,Music,2018-12-10 ,61500,3800,Zee Music Company,27969882,13456513427
159,Music,2018-12-12 ,68700,4300,Zee Music Company,28048200,13488341525
160,Music,2018-12-14 ,70900,4400,Zee Music Company,28048013,13524222601
161,Music,2018-12-03,64100,4000,Zee Music Company,27665964,13524222601
162,Music,2018-12-05,66600,4200,Zee Music Company,27751592,13524222601
163,Music,2018-12-07,68400,4300,Zee Music Company,27838956,13524222601
164,Music,2018-12-09,69700,4400,Zee Music Company,27929474,13524222601
165,Music,2018-12-11,58600,3700,Zee Music Company,28006997,13524222601
166,Music,2018-12-13,72700,4500,Zee Music Company,28091987,13524222601
167,Music,2018-12-15,56700,3500,Zee Music Company,28089129,13524222601
168,People,2018-12-02 ,62500,3900,Boram Tube ToysReview [보람튜브…,6436457,1717623605
169,People,2018-12-04 ,71000,4400,Boram Tube ToysReview [보람튜브…,6551186,1749669458
170,People,2018-12-06 ,62000,3900,Boram Tube ToysReview [보람튜브…,6666100,1783038386
171,People,2018-12-08 ,78800,4900,Boram Tube ToysReview [보람튜브…,6788014,1820208031
172,People,2018-12-10 ,72600,4500,Boram Tube ToysReview [보람튜브…,6915953,1859396479
173,People,2018-12-12 ,57100,3600,Boram Tube ToysReview [보람튜브…,7009357,1888212330
174,People,2018-12-14 ,63300,4000,Boram Tube ToysReview [보람튜브…,7106361,1918393680
175,People,2018-12-03,57200,3600,Boram Tube ToysReview [보람튜브…,6488148,1918393680
176,People,2018-12-05,71500,4500,Boram Tube ToysReview [보람튜브…,6612789,1918393680
177,People,2018-12-07,69900,4400,Boram Tube ToysReview [보람튜브…,6725199,1918393680
178,People,2018-12-09,84100,5300,Boram Tube ToysReview [보람튜브…,6856315,1918393680
179,People,2018-12-11,58100,3600,Boram Tube ToysReview [보람튜브…,6962920,1918393680
180,People,2018-12-13,57400,3600,Boram Tube ToysReview [보람튜브…,7058788,1918393680
181,People,2018-12-15,56900,3600,Boram Tube ToysReview [보람튜브…,7152624,1918393680
182,People,2018-12-03 ,323,20,سيف SAIIF,1928943,242608180
183,People,2018-12-05 ,1200,77,سيف SAIIF,1931727,243119534
184,People,2018-12-07 ,1700,103,سيف SAIIF,1935423,243863537
185,People,2018-12-09 ,1100,71,سيف SAIIF,1938375,244505089
186,People,2018-12-11 ,1200,75,سيف SAIIF,1940941,245088303
187,People,2018-12-13 ,1500,94,سيف SAIIF,1944954,245787889
188,People,2018-12-15 ,936,59,سيف SAIIF,1942112 LIVE,246395157
189,People,2018-12-02,869400,54300,سيف SAIIF,1928338,246395157
190,People,2018-12-04,818,51,سيف SAIIF,1929955,246395157
191,People,2018-12-06,1300,83,سيف SAIIF,1933885,246395157
192,People,2018-12-08,1400,89,سيف SAIIF,1937122,246395157
193,People,2018-12-10,1100,71,سيف SAIIF,1939622,246395157
194,People,2018-12-12,1300,81,سيف SAIIF,1942673,246395157
195,People,2018-12-14,1500,93,سيف SAIIF,1940470,246395157
196,Education,2018-12-03 ,60500,3800,Toys and Colors,6806367,3497365836
197,Education,2018-12-05 ,62800,3900,Toys and Colors,6854731,3530155337
198,Education,2018-12-07 ,65900,4100,Toys and Colors,6898783,3561499760
199,Education,2018-12-09 ,68700,4300,Toys and Colors,6949037,3596964077
200,Education,2018-12-11 ,56800,3600,Toys and Colors,6988194,3625141533
201,Education,2018-12-13 ,60700,3800,Toys and Colors,7029022,3655204863
202,Education,2018-12-15 ,50300,3100,Toys and Colors,7038020 LIVE,3682854539
203,Education,2018-12-02,76900,4800,Toys and Colors,6780827,3682854539
204,Education,2018-12-04,68400,4300,Toys and Colors,6832494,3682854539
205,Education,2018-12-06,59500,3700,Toys and Colors,6874871,3682854539
206,Education,2018-12-08,73200,4600,Toys and Colors,6923799,3682854539
207,Education,2018-12-10,55900,3500,Toys and Colors,6968879,3682854539
208,Education,2018-12-12,59600,3700,Toys and Colors,7008471,3682854539
209,Education,2018-12-14,60300,3800,Toys and Colors,7020813,3682854539
210,Entertainment,2018-12-02 ,62800,3900,one31,12643106,8662899611
211,Entertainment,2018-12-04 ,70300,4400,one31,12682333,8695061872
212,Entertainment,2018-12-06 ,63700,4000,one31,12722912,8732258579
213,Entertainment,2018-12-08 ,69100,4300,one31,12765687,8765030993
214,Entertainment,2018-12-10 ,66700,4200,one31,12807624,8797777957
215,Entertainment,2018-12-12 ,50200,3100,one31,12842414,8825082213
216,Entertainment,2018-12-14 ,50300,3100,one31,12852501,8849060608
217,Entertainment,2018-12-03,58300,3600,one31,12661533,8849060608
218,Entertainment,2018-12-05,85100,5300,one31,12703653,8849060608
219,Entertainment,2018-12-07,62000,3900,one31,12743767,8849060608
220,Entertainment,2018-12-09,64300,4000,one31,12786507,8849060608
221,Entertainment,2018-12-11,59000,3700,one31,12826002,8849060608
222,Entertainment,2018-12-13,45600,2900,one31,12859020,8849060608
223,Entertainment,2018-12-15,51200,3200,one31,12867780,8849060608
224,Music,2018-12-02 ,67700,4200,GR6 EXPLODE,19464276,8847153924
225,Music,2018-12-04 ,61900,3900,GR6 EXPLODE,19521558,8874637073
226,Music,2018-12-06 ,59600,3700,GR6 EXPLODE,19583949,8903741295
227,Music,2018-12-08 ,68700,4300,GR6 EXPLODE,19653840,8938919676
228,Music,2018-12-10 ,53900,3400,GR6 EXPLODE,19714707,8967176876
229,Music,2018-12-12 ,57900,3600,GR6 EXPLODE,19771575,8995187445
230,Music,2018-12-14 ,65400,4100,GR6 EXPLODE,19804157,9026828501
231,Music,2018-12-03,48000,3000,GR6 EXPLODE,19492849,9026828501
232,Music,2018-12-05,56900,3600,GR6 EXPLODE,19552486,9026828501
233,Music,2018-12-07,72000,4500,GR6 EXPLODE,19618247,9026828501
234,Music,2018-12-09,59100,3700,GR6 EXPLODE,19686897,9026828501
235,Music,2018-12-11,54100,3400,GR6 EXPLODE,19742188,9026828501
236,Music,2018-12-13,61100,3800,GR6 EXPLODE,19803192,9026828501
237,Music,2018-12-15,38700,2400,GR6 EXPLODE,19827740,9026828501
238,Music,2018-12-02 ,58600,3700,Sony Music India,20163435,8098754308
239,Music,2018-12-04 ,48400,3000,Sony Music India,20242874,8123501662
240,Music,2018-12-06 ,51900,3200,Sony Music India,20324599,8149409962
241,Music,2018-12-08 ,59700,3700,Sony Music India,20423015,8178057736
242,Music,2018-12-10 ,66300,4100,Sony Music India,20548726,8209628106
243,Music,2018-12-12 ,91,,Sony Music India,20658262,8228495351
244,Music,2018-12-14 ,63100,3900,Sony Music India,20725141,8260570041
245,Music,2018-12-03,50600,3200,Sony Music India,20203435,8260570041
246,Music,2018-12-05,51700,3200,Sony Music India,20282781,8260570041
247,Music,2018-12-07,54900,3400,Sony Music India,20371127,8260570041
248,Music,2018-12-09,60000,3700,Sony Music India,20471765,8260570041
249,Music,2018-12-11,76900,4800,Sony Music India,20604692,8260570041
250,Music,2018-12-13,65200,4100,Sony Music India,20713124,8260570041
251,Music,2018-12-15,58900,3700,Sony Music India,20775466,8260570041
252,Entertainment,2018-12-02 ,63700,4000,CKN Toys,10159563,8677677271
253,Entertainment,2018-12-04 ,57900,3600,CKN Toys,10190023,8704819252
254,Entertainment,2018-12-06 ,53900,3400,CKN Toys,10222980,8732368208
255,Entertainment,2018-12-08 ,61200,3800,CKN Toys,10259885,8761853976
256,Entertainment,2018-12-10 ,45900,2900,CKN Toys,10288276,8787081269
257,Entertainment,2018-12-12 ,44200,2800,CKN Toys,10314996,8810263739
258,Entertainment,2018-12-14 ,44500,2800,CKN Toys,10308445,8832177790
259,Entertainment,2018-12-03,50700,3200,CKN Toys,10174744,8832177790
260,Entertainment,2018-12-05,56300,3500,CKN Toys,10206416,8832177790
261,Entertainment,2018-12-07,56800,3500,CKN Toys,10240930,8832177790
262,Entertainment,2018-12-09,55000,3400,CKN Toys,10275590,8832177790
263,Entertainment,2018-12-11,48500,3000,CKN Toys,10301365,8832177790
264,Entertainment,2018-12-13,43200,2700,CKN Toys,10327809,8832177790
265,Entertainment,2018-12-15,37000,2300,CKN Toys,10319654,8832177790
266,Music,2018-12-02 ,51700,3200,SonyMusicIndiaVEVO,16164599,7280034271
267,Music,2018-12-04 ,51000,3200,SonyMusicIndiaVEVO,16228910,7304860702
268,Music,2018-12-06 ,50000,3100,SonyMusicIndiaVEVO,16295432,7329623637
269,Music,2018-12-08 ,52000,3300,SonyMusicIndiaVEVO,16366840,7355775321
270,Music,2018-12-10  ,46900,2900,SonyMusicIndiaVEVO,16434255,7379930397
271,Music,2018-12-12 ,54500,3400,SonyMusicIndiaVEVO,16500871,7405547025
272,Music,2018-12-14 ,56300,3500,SonyMusicIndiaVEVO,16513855,7434046674
273,Music,2018-12-03,48300,3000,SonyMusicIndiaVEVO,16196307,7434046674
274,Music,2018-12-05,49000,3100,SonyMusicIndiaVEVO,16262283,7434046674
275,Music,2018-12-07,52600,3300,SonyMusicIndiaVEVO,16330914,7434046674
276,Music,2018-12-09,49800,3100,SonyMusicIndiaVEVO,16400439,7434046674
277,Music,2018-12-11,48000,3000,SonyMusicIndiaVEVO,16465412,7434046674
278,Music,2018-12-13,57700,3600,SonyMusicIndiaVEVO,16537290,7434046674
279,Music,2018-12-15,45200,2800,SonyMusicIndiaVEVO,16547950,7434046674
280,People,2018-12-03 ,43500,2700,BLACKPINK,15241905,3747180132
281,People,2018-12-05 ,45400,2800,BLACKPINK,15349887,3770036401
282,People,2018-12-07 ,48000,3000,BLACKPINK,15466894,3793252554
283,People,2018-12-09 ,56900,3600,BLACKPINK,15597418,3822002067
284,People,2018-12-11 ,43100,2700,BLACKPINK,15703059,3844438373
285,People,2018-12-13 ,42700,2700,BLACKPINK,15810104,3865668686
286,People,2018-12-15 ,40400,2500,BLACKPINK,15869649 LIVE,3886629257
287,People,2018-12-02,62100,3900,BLACKPINK,15190129,3886629257
288,People,2018-12-04,46100,2900,BLACKPINK,15292352,3886629257
289,People,2018-12-06,44800,2800,BLACKPINK,15406123,3886629257
290,People,2018-12-08,58100,3600,BLACKPINK,15536882,3886629257
291,People,2018-12-10,46700,2900,BLACKPINK,15652330,3886629257
292,People,2018-12-12,42200,2600,BLACKPINK,15753997,3886629257
293,People,2018-12-14,43500,2700,BLACKPINK,15830859,3886629257
294,Comedy,2018-12-02 ,3400,214,All Of Vines,1222589,172507622
295,Comedy,2018-12-04 ,1700,106,All Of Vines,1224325,173366280
296,Comedy,2018-12-06 ,2000,128,All Of Vines,1226417,174247785
297,Comedy,2018-12-08 ,4700,293,All Of Vines,1230731,176217433
298,Comedy,2018-12-10 ,2900,179,All Of Vines,1234478,178066501
299,Comedy,2018-12-12 ,2300,143,All Of Vines,1236724,179184164
300,Comedy, 2018-12-14 ,3300,206,All Of Vines,1237981,332591293
301,Comedy,2018-12-03,1700,108,All Of Vines,1223612,332591293
302,Comedy,2018-12-05,1500,93,All Of Vines,1225211,332591293
303,Comedy,2018-12-07,3200,199,All Of Vines,1228075,332591293
304,Comedy,2018-12-09,4500,283,All Of Vines,1233022,332591293
305,Comedy,2018-12-11,2200,137,All Of Vines,1235454,332591293
306,Comedy,2018-12-13,610300,38100,All Of Vines,1238200,332591293
307,Comedy,2018-12-15,2600,165,All Of Vines,1239890,332591293
308,Howto,2018-12-02 ,57400,3600,HelloMaphie,4101763,498153104
309,Howto,2018-12-04 ,68500,4300,HelloMaphie,4227487,529476481
310,Howto,2018-12-06 ,45800,2900,HelloMaphie,4318509,553055684
311,Howto,2018-12-08 ,35800,2200,HelloMaphie,4392122,572852041
312,Howto,2018-12-10 ,39800,2500,HelloMaphie,4470775,592993319
313,Howto,2018-12-12 ,31500,2000,HelloMaphie,4528803,607833268
314,Howto,2018-12-14 ,46900,2900,HelloMaphie,4614873,630562543
315,Howto,2018-12-03,56800,3500,HelloMaphie,4163285,630562543
316,Howto,2018-12-05,48500,3000,HelloMaphie,4274623,630562543
317,Howto,2018-12-07,43400,2700,HelloMaphie,4358432,630562543
318,Howto,2018-12-09,40800,2500,HelloMaphie,4431279,630562543
319,Howto,2018-12-11,27900,1700,HelloMaphie,4496133,630562543
320,Howto,2018-12-13,44000,2800,HelloMaphie,4572910,630562543
321,Howto,2018-12-15,44100,2800,HelloMaphie,4657221,630562543
322,Entertainment,2018-12-02 ,50000,3100,LES BOYS TV2,0,1234245797
323,Entertainment,2018-12-04 ,39500,2500,LES BOYS TV2,0,1253873864
324,Entertainment,2018-12-06 ,35500,2200,LES BOYS TV2,0,1272115584
325,Entertainment,2018-12-08 ,39800,2500,LES BOYS TV2,0,1291370853
326,Entertainment,2018-12-10 ,38100,2400,LES BOYS TV2,0,1311143055
327,Entertainment,2018-12-12 ,47300,3000,LES BOYS TV2,0,1332897228
328,Entertainment,2018-12-14 ,67800,4200,LES BOYS TV2,0,1363696925
329,Entertainment,2018-12-03,39000,2400,LES BOYS TV2,0,1363696925
330,Entertainment,2018-12-05,37500,2300,LES BOYS TV2,0,1363696925
331,Entertainment,2018-12-07,37200,2300,LES BOYS TV2,0,1363696925
332,Entertainment,2018-12-09,40900,2600,LES BOYS TV2,0,1363696925
333,Entertainment,2018-12-11,39700,2500,LES BOYS TV2,0,1363696925
334,Entertainment,2018-12-13,55400,3500,LES BOYS TV2,0,1363696925
335,Entertainment,2018-12-15,55600,3500,LES BOYS TV2,0,1363696925
336,Music,2018-12-02 ,30500,1900,1theK (원더케이),14244269,11461490510
337,Music,2018-12-04 ,47000,2900,1theK (원더케이),14273913,11484270507
338,Music,2018-12-06 ,44200,2800,1theK (원더케이),14302146,11506844821
339,Music,2018-12-08 ,51600,3200,1theK (원더케이),14334396,11531483547
340,Music,2018-12-10 ,45100,2800,1theK (원더케이),14362696,11554750695
341,Music,2018-12-12 ,40800,2600,1theK (원더케이),14388642,11575311513
342,Music,2018-12-14 ,41100,2600,1theK (원더케이),14388943,11595918960
343,Music,2018-12-03,44200,2800,1theK (원더케이),14258453,11595918960
344,Music,2018-12-05,46100,2900,1theK (원더케이),14289109,11595918960
345,Music,2018-12-07,47000,2900,1theK (원더케이),14318218,11595918960
346,Music,2018-12-09,48000,3000,1theK (원더케이),14349339,11595918960
347,Music,2018-12-11,41400,2600,1theK (원더케이),14375312,11595918960
348,Music,2018-12-13,41300,2600,1theK (원더케이),14403473,11595918960
349,Music,2018-12-15,33400,2100,1theK (원더케이),14399636,11595918960
350,Music,2018-12-02 ,37900,2400,قناة طيور الجنة | toyoraljanahtv,10249765,9269601568
351,Music,2018-12-04 ,42200,2600,قناة طيور الجنة | toyoraljanahtv,10278261,9289370009
352,Music,2018-12-06 ,42900,2700,قناة طيور الجنة | toyoraljanahtv,10309723,9310284623
353,Music,2018-12-08 ,44000,2800,قناة طيور الجنة | toyoraljanahtv,10341247,9332118846
354,Music,2018-12-10 ,45400,2800,قناة طيور الجنة | toyoraljanahtv,10372377,9354237789
355,Music,2018-12-12 ,49900,3100,قناة طيور الجنة | toyoraljanahtv,10405989,9378585033
356,Music,2018-12-14 ,47000,2900,قناة طيور الجنة | toyoraljanahtv,10400168,9403247515
357,Music,2018-12-03,36900,2300,قناة طيور الجنة | toyoraljanahtv,10263833,9403247515
358,Music,2018-12-05,40800,2500,قناة طيور الجنة | toyoraljanahtv,10294040,9403247515
359,Music,2018-12-07,43300,2700,قناة طيور الجنة | toyoraljanahtv,10325358,9403247515
360,Music,2018-12-09,43000,2700,قناة طيور الجنة | toyoraljanahtv,10356688,9403247515
361,Music,2018-12-11,47500,3000,قناة طيور الجنة | toyoraljanahtv,10387252,9403247515
362,Music,2018-12-13,51700,3200,قناة طيور الجنة | toyoraljanahtv,10424722,9403247515
363,Music,2018-12-15,30100,1900,قناة طيور الجنة | toyoraljanahtv,10417877,9403247515
364,,2018-03-16  ,15500,970,KutKit Kids,155406,47115384
365,,2018-03-18 ,23300,1500,KutKit Kids,198211,57424078
366,,2018-03-20 ,54200,3400,KutKit Kids,295391,78480872
367,,2018-03-22 ,70700,4400,KutKit Kids,407354,109037816
368,,2018-03-24 ,77100,4800,KutKit Kids,582464,143840362
369,,2018-03-26 ,41700,2600,KutKit Kids,654260,168670962
